"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"47950","isoComp_00009495","geneComp_00002016","MSTRG.46562.7","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,0.517324643813225,0,1.03464928762645,0,1.03464928762645,6.7068748680373,NA,0.06445,0,0.1289,0.1289,NA,0.0469793632004311,FALSE,2
"47951","isoComp_00009496","geneComp_00002016","NM_001286537","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,0.820699023584262,1.07642629427742,0.564971752891103,0.0759707485930535,0.142933082089526,-0.918027315556334,NA,0.07605,0.0901666666666667,0.0619333333333333,-0.0282333333333333,1,0.0469793632004311,FALSE,1
"47952","isoComp_00009497","geneComp_00002016","NM_024093","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,1.47769660754654,1.3731211399208,1.58227207517228,0.304751019186667,0.797024443210074,0.203159353856549,NA,0.142616666666667,0.113133333333333,0.1721,0.0589666666666667,1,0.0469793632004311,FALSE,2
"87519","isoComp_00009853","geneComp_00002132","MSTRG.84391.1","C8orf33","DN","OE","C8orf33",NA,NA,21.7246774669179,22.6041135196568,20.8452414141789,1.2899807314438,1.33327742824017,-0.116813430439732,NA,1.04276757962424,0.650762742893594,1.43477241635489,0.17985115215815,0.289412908400743,1.12863800640531,NA,0.0479666666666667,0.0282666666666667,0.0676666666666667,0.0394,0.823476760641971,0.0118977864327536,TRUE,0
"87520","isoComp_00009854","geneComp_00002132","MSTRG.84391.2","C8orf33","DN","OE","C8orf33",NA,NA,21.7246774669179,22.6041135196568,20.8452414141789,1.2899807314438,1.33327742824017,-0.116813430439732,NA,10.870747127676,12.3555665411455,9.38592771420646,2.4129369587177,1.49752750612935,-0.396220820394892,NA,0.49475,0.540733333333333,0.448766666666667,-0.0919666666666666,0.857056814217841,0.0118977864327536,TRUE,2
"87521","isoComp_00009855","geneComp_00002132","MSTRG.84391.3","C8orf33","DN","OE","C8orf33",NA,NA,21.7246774669179,22.6041135196568,20.8452414141789,1.2899807314438,1.33327742824017,-0.116813430439732,NA,0.561063062104777,0.421372720298722,0.700753403910832,0.367625906032705,0.161676374647386,0.720414158830865,NA,0.0274,0.0203,0.0345,0.0142,0.688240642463382,0.0118977864327536,TRUE,1
"87524","isoComp_00009858","geneComp_00002132","MSTRG.84391.7","C8orf33","DN","OE","C8orf33",NA,NA,21.7246774669179,22.6041135196568,20.8452414141789,1.2899807314438,1.33327742824017,-0.116813430439732,NA,2.02928599810389,0.264759431607029,3.79381256460075,0.197271052212507,0.896212952778457,3.79120524797539,NA,0.0966166666666667,0.0121333333333333,0.1811,0.168966666666667,0.0118977864327536,0.0118977864327536,TRUE,0
"87525","isoComp_00009859","geneComp_00002132","NM_023080","C8orf33","DN","OE","C8orf33",NA,NA,21.7246774669179,22.6041135196568,20.8452414141789,1.2899807314438,1.33327742824017,-0.116813430439732,NA,7.04533909099399,8.72984405962818,5.3608341223598,1.49556988703005,0.489930605809883,-0.702461374019345,NA,0.324966666666667,0.3913,0.258633333333333,-0.132666666666667,0.709661364313523,0.0118977864327536,FALSE,0
"17374","isoComp_00010056","geneComp_00002202","MSTRG.23056.6","CAB39L","DN","OE","CAB39L",NA,NA,1.38747319743291,1.25208108670657,1.52286530815925,0.0166999574724204,0.489135196068856,0.280426329761071,NA,0.23752818076833,0,0.47505636153666,0,0.47505636153666,5.60008048710499,NA,0.0983,0,0.1966,0.1966,NA,0.0013904957875563,NA,0
"17375","isoComp_00010057","geneComp_00002202","MSTRG.23056.7","CAB39L","DN","OE","CAB39L",NA,NA,1.38747319743291,1.25208108670657,1.52286530815925,0.0166999574724204,0.489135196068856,0.280426329761071,NA,0.284227390188825,0.150156725998006,0.418298054379645,0.0195789819505047,0.125558162125182,1.4191307362326,NA,0.20975,0.12,0.2995,0.1795,0.199349364394327,0.0013904957875563,FALSE,0
"17376","isoComp_00010058","geneComp_00002202","MSTRG.23056.8","CAB39L","DN","OE","CAB39L",NA,NA,1.38747319743291,1.25208108670657,1.52286530815925,0.0166999574724204,0.489135196068856,0.280426329761071,NA,0.380791493559118,0.691132095376328,0.0704508917419087,0.0489592419561213,0.0393385063469052,-3.12350596047292,NA,0.294516666666667,0.5526,0.0364333333333333,-0.516166666666667,0.0013904957875563,0.0013904957875563,FALSE,0
"17377","isoComp_00010059","geneComp_00002202","NM_001079670","CAB39L","DN","OE","CAB39L",NA,NA,1.38747319743291,1.25208108670657,1.52286530815925,0.0166999574724204,0.489135196068856,0.280426329761071,NA,0.0222304616359663,0.0444609232719327,0,0.0444609232719327,0,-2.44522144048946,NA,0.0176666666666667,0.0353333333333333,0,-0.0353333333333333,NA,0.0013904957875563,FALSE,0
"17378","isoComp_00010060","geneComp_00002202","NM_001287337","CAB39L","DN","OE","CAB39L",NA,NA,1.38747319743291,1.25208108670657,1.52286530815925,0.0166999574724204,0.489135196068856,0.280426329761071,NA,0.435090661376458,0.366331342060298,0.503849980692618,0.0344277956396455,0.124999743186604,0.449343777213457,NA,0.36835,0.292066666666667,0.444633333333333,0.152566666666667,0.572042079759912,0.0013904957875563,FALSE,0
"17380","isoComp_00010062","geneComp_00002202","NM_030925","CAB39L","DN","OE","CAB39L",NA,NA,1.38747319743291,1.25208108670657,1.52286530815925,0.0166999574724204,0.489135196068856,0.280426329761071,NA,0.026225196340087,0,0.052450392680174,0,0.052450392680174,2.64271064334578,NA,0.01085,0,0.0217,0.0217,NA,0.0013904957875563,NA,0
"54224","isoComp_00010088","geneComp_00002205","MSTRG.52629.1","CABLES2","DN","OE","CABLES2",NA,NA,4.12045144612411,5.17940281851323,3.06150007373499,0.909003186284189,0.285893507360829,-0.756625109021526,NA,1.85076162514927,2.8027978906728,0.898725359625738,0.839527884897039,0.163357215049985,-1.63008964816727,NA,0.4172,0.530433333333333,0.303966666666667,-0.226466666666667,0.66963264930139,0.0107230107426756,FALSE,1
"54225","isoComp_00010089","geneComp_00002205","MSTRG.52629.2","CABLES2","DN","OE","CABLES2",NA,NA,4.12045144612411,5.17940281851323,3.06150007373499,0.909003186284189,0.285893507360829,-0.756625109021526,NA,1.11293030745805,1.65772441764791,0.568136197268201,0.156790610283353,0.371105367750568,-1.52839960316755,NA,0.250166666666667,0.331166666666667,0.169166666666667,-0.162,0.700389682705142,0.0107230107426756,TRUE,1
"54226","isoComp_00010090","geneComp_00002205","MSTRG.52629.4","CABLES2","DN","OE","CABLES2",NA,NA,4.12045144612411,5.17940281851323,3.06150007373499,0.909003186284189,0.285893507360829,-0.756625109021526,NA,0.828335420579819,0.260003679773008,1.39666716138663,0.260003679773008,0.367765673253833,2.38123003116129,NA,0.246683333333333,0.0373333333333333,0.456033333333333,0.4187,0.0107230107426756,0.0107230107426756,FALSE,0
"54227","isoComp_00010091","geneComp_00002205","NM_031215","CABLES2","DN","OE","CABLES2",NA,NA,4.12045144612411,5.17940281851323,3.06150007373499,0.909003186284189,0.285893507360829,-0.756625109021526,NA,0.328424092936969,0.458876830419518,0.19797135545442,0.408134841196467,0.0748582127544605,-1.17282415479963,NA,0.08595,0.101066666666667,0.0708333333333333,-0.0302333333333333,0.891115525880804,0.0107230107426756,FALSE,0
"25652","isoComp_00010518","geneComp_00002311","MSTRG.30269.1","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,1.7020776750787,0.319747720195312,3.0844076299621,0.134075183581149,1.56259945468281,3.23022866708152,NA,0.175083333333333,0.0362,0.313966666666667,0.277766666666667,0.0183991342626031,0.0183991342626031,FALSE,0
"25653","isoComp_00010519","geneComp_00002311","MSTRG.30269.14","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,0.77744459966899,0.859438780372927,0.695450418965052,0.28388673628153,0.0814478170158329,-0.301539757167364,NA,0.0841333333333333,0.0859333333333333,0.0823333333333333,-0.00360000000000001,0.86511633024744,0.0183991342626031,TRUE,0
"25654","isoComp_00010520","geneComp_00002311","MSTRG.30269.2","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,2.73668338087804,2.48477808657415,2.98858867518192,0.638854309847336,0.333969619913905,0.265372145393673,NA,0.3015,0.253066666666667,0.349933333333333,0.0968666666666667,0.475665491767168,0.0183991342626031,FALSE,1
"25655","isoComp_00010521","geneComp_00002311","MSTRG.30269.3","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,0.527419925070276,0.802061694935143,0.25277815520541,0.456819998577808,0.128610844741408,-1.62774398859951,NA,0.0629333333333333,0.0911666666666667,0.0347,-0.0564666666666667,0.599665809375059,0.0183991342626031,FALSE,0
"25656","isoComp_00010522","geneComp_00002311","MSTRG.30269.4","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,1.25481497043249,2.50962994086499,0,0.42682528253895,0,-7.97706804981627,NA,0.129566666666667,0.259133333333333,0,-0.259133333333333,NA,0.0183991342626031,FALSE,0
"25657","isoComp_00010523","geneComp_00002311","MSTRG.30269.7","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,0.180859718175209,0.0889899099996006,0.272729526350818,0.0709468626843516,0.208419540174756,1.51406917181222,NA,0.01615,0.00793333333333333,0.0243666666666667,0.0164333333333333,1,0.0183991342626031,FALSE,1
"25658","isoComp_00010524","geneComp_00002311","MSTRG.30269.8","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,0.526199212517709,1.05239842503542,0,0.531321333801833,0,-6.73118110283418,NA,0.0621333333333333,0.124266666666667,0,-0.124266666666667,NA,0.0183991342626031,FALSE,0
"25659","isoComp_00010525","geneComp_00002311","MSTRG.30269.9","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,0.618342182075731,1.16775580661736,0.0689285575341033,0.538261495005211,0.0621361310112489,-3.89934925126522,NA,0.0619166666666667,0.113166666666667,0.0106666666666667,-0.1025,0.0855409239239427,0.0183991342626031,FALSE,1
"25660","isoComp_00010526","geneComp_00002311","NM_005632","CAPN15","DN","OE","CAPN15",NA,NA,9.22915478902363,9.58244410669394,8.87586547135331,1.12958735975621,1.66936258289847,-0.110386153893864,NA,0.905313125126479,0.297643742099042,1.51298250815392,0.127597885593776,0.244596904982623,2.30756682066716,NA,0.1066,0.0291333333333333,0.184066666666667,0.154933333333333,0.22269428564023,0.0183991342626031,FALSE,0
"18146","isoComp_00010684","geneComp_00002341","MSTRG.24006.1","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,1.03324302932352,0.0663421772459384,2.00014388140109,0.0360113405786124,0.304856134139515,4.71867462743415,NA,0.127333333333333,0.00843333333333333,0.246233333333333,0.2378,0.0159225175220064,0.0159225175220064,TRUE,0
"18147","isoComp_00010685","geneComp_00002341","MSTRG.24006.10","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.460885822699849,0.248189141465554,0.673582503934144,0.174397931487133,0.158775574687681,1.40468714498769,NA,0.0586166666666667,0.0287,0.0885333333333333,0.0598333333333333,0.584814454594543,0.0159225175220064,FALSE,0
"18148","isoComp_00010686","geneComp_00002341","MSTRG.24006.11","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.336714244851191,0.332540069449802,0.34088842025258,0.114370763006177,0.225231742540709,0.0347395771506952,NA,0.0383,0.0401666666666667,0.0364333333333333,-0.00373333333333334,1,0.0159225175220064,TRUE,0
"18149","isoComp_00010687","geneComp_00002341","MSTRG.24006.12","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.147885449174491,0.262221403966878,0.0335494943821039,0.262221403966878,0.0335494943821039,-2.644052632091,NA,0.0169333333333333,0.0287333333333333,0.00513333333333333,-0.0236,NA,0.0159225175220064,NA,0
"18150","isoComp_00010688","geneComp_00002341","MSTRG.24006.2","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,1.12511758379699,1.21010218608759,1.0401329815064,1.21010218608759,0.715521757159483,-0.21642994926522,NA,0.115333333333333,0.1191,0.111566666666667,-0.00753333333333334,0.462373757076724,0.0159225175220064,TRUE,0
"18151","isoComp_00010689","geneComp_00002341","MSTRG.24006.4","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.281858293062105,0.00623442529979199,0.557482160824419,0.00407900639428152,0.212200565642456,5.12744682194914,NA,0.0344,8e-04,0.068,0.0672,0.297483947503464,0.0159225175220064,TRUE,0
"18152","isoComp_00010690","geneComp_00002341","MSTRG.24006.5","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.1338870552488,0.110352778788575,0.157421331709026,0.0419602007599626,0.0869576033484542,0.476213906033529,NA,0.0154166666666667,0.0137333333333333,0.0171,0.00336666666666667,1,0.0159225175220064,TRUE,0
"18153","isoComp_00010691","geneComp_00002341","MSTRG.24006.6","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.637835357098728,0.801380973372753,0.474289740824704,0.223723720343744,0.0818424543656642,-0.744509030931517,NA,0.073,0.0884333333333333,0.0575666666666667,-0.0308666666666667,0.970625009771772,0.0159225175220064,FALSE,0
"18155","isoComp_00010693","geneComp_00002341","MSTRG.24006.8","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,0.212840271129676,0.0232339355861842,0.402446606673168,0.0232339355861842,0.178485247134341,3.63347831395257,NA,0.02925,0.0032,0.0553,0.0521,0.362508790556799,0.0159225175220064,TRUE,0
"18156","isoComp_00010694","geneComp_00002341","NM_024537","CARS2","DN","OE","CARS2",NA,NA,8.50756154311116,8.83783599255382,8.1772870936685,0.8582745736664,1.16913858441024,-0.111939157922007,NA,4.07126303475211,5.77723890129076,2.36528716821346,0.573172630681908,0.249769571045155,-1.28477325741734,NA,0.482533333333333,0.668633333333333,0.296433333333333,-0.3722,0.0640094881761896,0.0159225175220064,FALSE,0
"77448","isoComp_00010786","geneComp_00002365","MSTRG.73981.1","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,0.460165356814652,0.814261026524855,0.10606968710445,0.582806394706051,0.10606968710445,-2.82811003616394,NA,0.046,0.0833,0.0087,-0.0746,0.549721848785481,0.00602082549359379,FALSE,0
"77450","isoComp_00010788","geneComp_00002365","MSTRG.73981.11","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,0.166115323139107,0.0322396157030645,0.29999103057515,0.0322396157030645,0.194526676443264,2.87555785829511,NA,0.0143,0.00353333333333333,0.0250666666666667,0.0215333333333333,NA,0.00602082549359379,TRUE,0
"77451","isoComp_00010789","geneComp_00002365","MSTRG.73981.12","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,1.77648025620818,2.23968822276171,1.31327228965465,0.425098374987073,0.324055710960182,-0.765615121282319,NA,0.1713,0.233633333333333,0.108966666666667,-0.124666666666667,0.766827371913958,0.00602082549359379,FALSE,0
"77452","isoComp_00010790","geneComp_00002365","MSTRG.73981.13","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,0.646598082467433,0.836357579974696,0.45683858496017,0.198222534810009,0.0595849566068743,-0.858343513354432,NA,0.0623666666666667,0.0869666666666667,0.0377666666666667,-0.0492,0.897527896054764,0.00602082549359379,TRUE,0
"77453","isoComp_00010791","geneComp_00002365","MSTRG.73981.14","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,0.444895128842598,0.303301025227345,0.58648923245785,0.302074145023319,0.58648923245785,0.928946604600691,NA,0.0403166666666667,0.0333333333333333,0.0473,0.0139666666666667,NA,0.00602082549359379,TRUE,0
"77454","isoComp_00010792","geneComp_00002365","MSTRG.73981.2","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,0.748233696821993,0.773453543632531,0.723013850011455,0.456174621038287,0.45470500952184,-0.0960072721106111,NA,0.0688833333333333,0.0786333333333333,0.0591333333333333,-0.0195,1,0.00602082549359379,FALSE,0
"77455","isoComp_00010793","geneComp_00002365","MSTRG.73981.3","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,2.83954288972366,1.0263321460034,4.65275363344391,1.01838334689997,0.918723692729686,2.16969574075772,NA,0.247116666666667,0.112766666666667,0.381466666666667,0.2687,0.00602082549359379,0.00602082549359379,FALSE,0
"77456","isoComp_00010794","geneComp_00002365","MSTRG.73981.4","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,3.35309262909779,3.0861372201466,3.62004803804898,0.819797873520228,0.946654182366991,0.229519227337705,NA,0.3109,0.321266666666667,0.300533333333333,-0.0207333333333333,0.968625085747542,0.00602082549359379,FALSE,1
"77457","isoComp_00010795","geneComp_00002365","MSTRG.73981.5","CASP8AP2","DN","OE","CASP8AP2",NA,NA,10.854531731252,9.57404112567872,12.1350223368252,0.252817535463495,0.168779708083209,0.341659139404242,NA,0.214311024317965,0.428622048635931,0,0.428622048635931,0,-5.45490643005939,NA,0.0215333333333333,0.0430666666666667,0,-0.0430666666666667,NA,0.00602082549359379,FALSE,0
